일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/12/30","78300","-500","-0.63","78900","79500","78100","14236700","1120743115800","467433973665000","5969782550"
"2021/12/29","78800","-1500","-1.87","80200","80200","78500","19794795","1569040228400","470418864940000","5969782550"
"2021/12/28","80300","100","0.12","80200","80400","79700","18226325","1458198874200","479373538765000","5969782550"
"2021/12/27","80200","-300","-0.37","80600","80600","79800","10783368","864327041000","478776560510000","5969782550"
"2021/12/24","80500","600","0.75","80200","80800","80200","12086380","973661791400","480567495275000","5969782550"
"2021/12/23","79900","500","0.63","79800","80000","79300","13577498","1083055928000","476985625745000","5969782550"
"2021/12/22","79400","1300","1.66","78900","79400","78800","17105892","1354311131000","474000734470000","5969782550"
"2021/12/21","78100","1000","1.30","77900","78300","77500","14245298","1110658660990","466240017155000","5969782550"
"2021/12/20","77100","-900","-1.15","77600","77800","76800","11264375","869972000855","460270234605000","5969782550"
"2021/12/17","78000","200","0.26","76800","78000","76800","13108479","1016846497195","465643038900000","5969782550"
"2021/12/16","77800","200","0.26","78500","78500","77400","11996128","934244160164","464449082390000","5969782550"
"2021/12/15","77600","600","0.78","76400","77600","76300","9584939","738591816100","463255125880000","5969782550"
"2021/12/14","77000","200","0.26","76500","77200","76200","10976660","841446671988","459673256350000","5969782550"
"2021/12/13","76800","-100","-0.13","77200","78300","76500","15038750","1163285000550","458479299840000","5969782550"
"2021/12/10","76900","-1300","-1.66","77400","77600","76800","9155219","705966272740","459076278095000","5969782550"
"2021/12/09","78200","800","1.03","77400","78200","77000","21604528","1681184112100","466836995410000","5969782550"
"2021/12/08","77400","0","0.00","78300","78600","77100","21558340","1662978972800","462061169370000","5969782550"
"2021/12/07","77400","1100","1.44","76100","77700","75600","19232453","1477888023100","462061169370000","5969782550"
"2021/12/06","76300","700","0.93","75100","76700","74900","16391250","1245309081800","455494408565000","5969782550"
"2021/12/03","75600","-200","-0.26","75600","76000","74100","18330240","1375860953642","451315560780000","5969782550"
"2021/12/02","75800","1400","1.88","73900","75800","73800","23652940","1778784775812","452509517290000","5969782550"
"2021/12/01","74400","3100","4.35","72000","74800","71600","21954856","1610884710200","444151821720000","5969782550"
"2021/11/30","71300","-1000","-1.38","73200","73900","70500","30364841","2183677859000","425645495815000","5969782550"
"2021/11/29","72300","0","0.00","71700","73000","71400","16682559","1206605509200","431615278365000","5969782550"
"2021/11/26","72300","-1400","-1.90","73500","74100","72000","13002242","944377957159","431615278365000","5969782550"
"2021/11/25","73700","-1100","-1.47","75100","75100","73600","12559258","929571252060","439972973935000","5969782550"
"2021/11/24","74800","-500","-0.66","76000","76200","74100","15652305","1174195612600","446539734740000","5969782550"
"2021/11/23","75300","400","0.53","76000","76000","74500","22029195","1656722300700","449524626015000","5969782550"
"2021/11/22","74900","3700","5.20","73300","75200","73000","27506623","2047227974600","447136712995000","5969782550"
"2021/11/19","71200","1000","1.42","70400","71400","70100","11954728","844715736500","425048517560000","5969782550"
